brand,name,variant,category_hint,weight_mg,weight_source,source_url
Big Agnes,Copper Spur HV UL1,UL1,shelter,963884,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul1-ultralight-backpacking-tent
Big Agnes,Copper Spur HV UL2,UL2,shelter,1219029,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul2-ultralight-backpacking-tent
Big Agnes,Copper Spur HV UL2 mtnGLO,UL2,shelter,1275729,manufacturer,https://jrifecompany.com/products/big-agnes-copper-spur-hv-ul2-mtnglo%C2%AE
Big Agnes,Copper Spur HV UL3,UL3,shelter,1587573,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul3-ultralight-backpacking-tent
Big Agnes,Fly Creek HV UL1,UL1,shelter,765437,manufacturer,https://www.outdoorline.eu/products/big-agnes-fly-creek-hv-ul1-ultralight-tent
Big Agnes,Fly Creek HV UL2,UL2,shelter,878835,manufacturer,https://www.outdoorline.eu/products/big-agnes-fly-creek-hv-ul2-ultralight-tent
Big Agnes,Tiger Wall UL1,,shelter,848218,manufacturer,https://www.bigagnes.com/products/tiger-wall-ul-one.json
Big Agnes,Tiger Wall UL2,UL2,shelter,992233,manufacturer,"https://www.absolute-snow.com/big-agnes-tiger-wall-ul2-tents,-bivvys--extensions"
Big Agnes,Tiger Wall UL3,UL3,shelter,1190680,manufacturer,"https://www.absolute-snow.com/big-agnes-tiger-wall-ul3-tents,-bivvys--extensions"
Durston,X-Dome 1+,Carbon poles,shelter,983728,manufacturer,https://durstongear.com/products/x-dome-1-plus-ultralight-backpacking-tent
Durston,X-Dome 2,Carbon poles,shelter,1247379,manufacturer,https://durstongear.com/products/x-dome-2-ultralight-tent
Durston,X-Mid 1,Silpoly,shelter,742758,manufacturer,https://durstongear.com/products/x-mid-1-tent-ultralight-backpacking
Durston,X-Mid 2,Silpoly,shelter,887340,manufacturer,https://durstongear.com/products/x-mid-2-tent-ultralight-backpacking
Durston,X-Mid Pro 1,DCF,shelter,439418,manufacturer,https://durstongear.com/products/x-mid-pro-1-tent-ultralight-thruhiking
Durston,X-Mid Pro 2,DCF,shelter,507456,manufacturer,https://durstongear.com/products/x-mid-pro-2-tent-ultralight-thruhiking
Gossamer Gear,The One,,shelter,557919,manufacturer,https://www.gossamergear.com/products/the-one
Gossamer Gear,The Two,,shelter,798039,manufacturer,https://www.gossamergear.com/products/the-two
Hyperlite Mountain Gear,Mid 1,,shelter,453592,manufacturer,https://hyperlitemountaingear.com/products/mid-1-tent
Hyperlite Mountain Gear,UltaMid 2,"DCF, canopy only",shelter,541476,manufacturer,https://hyperlitemountaingear.com/products/ultamid-2-ultralight-pyramid-tent
Hyperlite Mountain Gear,UltaMid 4,"DCF, canopy only",shelter,635029,manufacturer,https://hyperlitemountaingear.com/products/ultamid-4-ultralight-pyramid-tent
Mountain Laurel Designs,Cricket Pyramid Tarp,.5 DCF,shelter,212621,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,.8 DCF,shelter,255146,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,20d Pro SilPoly,shelter,354369,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,DuoMid,DCF (.75),shelter,439418,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,DuoMid,SilPoly,shelter,510291,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,SoloMid XL,DCF (.75),shelter,396893,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
Mountain Laurel Designs,SoloMid XL,SilPoly,shelter,453592,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
Nemo,Dragonfly OSMO,1P,shelter,992233,manufacturer,https://www.gearx.com/products/nemo-equipment-dragonfly-osmo-1p-tent-ai7bp-fog
Nemo,Dragonfly OSMO,2P,shelter,1190680,manufacturer,https://www.rei.com/product/215776/nemo-dragonfly-osmo-2p-tent
Nemo,Hornet Elite OSMO,1P,shelter,657000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-1p
Nemo,Hornet Elite OSMO,2P,shelter,779000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-2p
Nemo,Hornet OSMO,1P,shelter,810000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-1p-1-person-tent/
Nemo,Hornet OSMO,2P,shelter,918000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-2p-2-person-tent/
Six Moon Designs,Gatewood Cape,,shelter,311845,manufacturer,https://www.sixmoondesigns.com/products/gatewood-cape
Six Moon Designs,Lunar Solo,,shelter,737088,manufacturer,https://www.sixmoondesigns.com/products/lunar-solo-tent
Six Moon Designs,Skyscape Trekker,,shelter,793787,manufacturer,https://www.sixmoondesigns.com/products/skyscape-trekker-hiking-tent
Tarptent,Aeon Li,DCF,shelter,477689,manufacturer,https://www.tarptent.com/product/aeon-li/
Tarptent,Double Rainbow,silpoly/silnylon,shelter,1017748,manufacturer,https://www.tarptent.com/product/double-rainbow/
Tarptent,Double Rainbow Li,DCF,shelter,742758,manufacturer,https://www.tarptent.com/product/double-rainbow-li/
Tarptent,Notch,silpoly fly / silnylon floor,shelter,737088,manufacturer,https://www.tarptent.com/product/notch/
Tarptent,Notch Li,DCF,shelter,566990,manufacturer,https://www.tarptent.com/product/notch-li/
Tarptent,ProTrail Li,DCF,shelter,452175,manufacturer,https://www.tarptent.com/product/protrail-li/
Tarptent,StratoSpire 2,silpoly/silnylon,shelter,1099961,manufacturer,https://www.tarptent.com/product/stratospire-2/
Tarptent,StratoSpire Li,DCF,shelter,841981,manufacturer,https://www.tarptent.com/product/stratospire-li/
Zpacks,Altaplex,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Altaplex,Standard Floor,shelter,456000,manufacturer,https://zpacks.com/products/altaplex-tent
Zpacks,Duplex,,shelter,504622,manufacturer,https://zpacks.com/products/duplex-tent
Zpacks,Duplex Zip,,shelter,578330,manufacturer,https://zpacks.com/pages/zpacks-duplex-zip-tent
Zpacks,Offset Duo,Lite Floor,shelter,549981,manufacturer,https://zpacks.com/products/offset-duo
Zpacks,Offset Solo,,shelter,496117,manufacturer,https://zpacks.com/products/offset-solo-tent
Zpacks,Pivot Solo,Lite Floor,shelter,379884,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Pivot Solo,Standard Floor,shelter,450000,manufacturer,https://zpacks.com/products/pivot-solo-tent
Zpacks,Plex Solo,,shelter,411068,manufacturer,https://zpacks.com/products/plexsolo-tent
Zpacks,Plex Solo Classic,,shelter,411068,manufacturer,https://zpacks.com/products/plexsolo-tent
Zpacks,Triplex,,shelter,612350,manufacturer,https://zpacks.com/products/bargain-triplex-tent-white
Big Agnes,Divide Insulated,Regular,sleep,635000,manufacturer,https://www.bigagnes.com/products/divide-insulated.json
Big Agnes,Rapide SL Insulated,Regular,sleep,510291,manufacturer,https://www.bigagnes.com/products/rapide-sl-insulated
Big Agnes,Rapide SL Pillow,One size,sleep,45359,manufacturer,https://www.bigagnes.com/products/rapide-sl-pillow
Enlightened Equipment,Enigma,"10F, 850FP, Regular",sleep,699666,manufacturer,https://web.archive.org/web/20211201053529id_/https://enlightenedequipment.com/enigma-850-10-f-12-c-regular-regular-navy-10d-charcoal-10d-5900-23/
Enlightened Equipment,Enigma,"20F, 950FP, Regular",sleep,520214,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Enigma,"30F, 850FP, Regular",sleep,508590,manufacturer,https://web.archive.org/web/20221209030426id_/https://enlightenedequipment.com/copy-of-enigma-850-30-1-regular-regular-graphite-7d-salmon-7d-6144-3-1/
Enlightened Equipment,Revelation,"10F, 850FP, Regular",sleep,722913,manufacturer,https://web.archive.org/web/20220125080410id_/https://enlightenedequipment.com/revelation-850-10-f-12-c-regular-regular-forest-10d-graphite-7d-171121/
Enlightened Equipment,Revelation,"20F, 950FP, Regular",sleep,566423,manufacturer,https://enlightenedequipment.com/quilt-comparison
Enlightened Equipment,Revelation,"30F, 850FP, Regular",sleep,551398,manufacturer,https://web.archive.org/web/20211016111200id_/https://enlightenedequipment.com/revelation-850-30-f-1-c-regular-regular-burnt-orange-10d-charcoal-10d-5815-38/
Enlightened Equipment,Revelation,"40F, 850FP, Regular",sleep,448206,manufacturer,https://web.archive.org/web/20220524032618id_/https://enlightenedequipment.com/revelation-850-40-f-5-c-regular-regular-forest-10d-charcoal-10d-5763-28/
Feathered Friends,Flicker UL Quilt,"20F, Regular, 950+FP",sleep,721212,manufacturer,https://featheredfriends.com/products/flicker-ul-ultralight-down-quilt-sleeping-bag
Feathered Friends,Flicker UL Wide 20,"Regular (6 ft) Wide, 20°F",sleep,779612,manufacturer,https://featheredfriends.com/products/flicker-ul-wide-ultralight-down-quilt-sleeping-bag
Feathered Friends,Hummingbird UL 20,"Regular (6 ft), 20°F",sleep,677553,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Hummingbird UL 30,"Regular (6 ft), 30°F",sleep,601010,manufacturer,https://featheredfriends.com/products/hummingbird-ul-ultralight-20-30-degree-down-sleeping-bag
Feathered Friends,Swallow UL 20,"Regular (6 ft), 20°F",sleep,754097,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Feathered Friends,Swallow UL 30,"Regular (6 ft), 30°F",sleep,663378,manufacturer,https://featheredfriends.com/products/swallow-ul-ultralight-20-30-degree-down-sleeping-bag-c0
Gossamer Gear,"Thinlight Foam Pad 1/8""",Rolled,sleep,76544,manufacturer,https://www.gossamergear.com/products/thinlight-foam-pad
Hammock Gear,Premium Burrow 20,"20F, 850FP, Standard",sleep,615752,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hammock Gear,Premium Burrow 30,"30F, 850FP, Standard",sleep,520781,manufacturer,https://hammockgear.com/wp-content/uploads/2025/06/B850finalweights.pdf
Hyperlite Mountain Gear,Stuff Sack Pillow,One size (9L),sleep,48194,manufacturer,https://hyperlitemountaingear.com/products/stuff-sack-pillows
Katabatic Gear,Alsek 22,"22F, 850FP, Regular",sleep,660544,manufacturer,https://katabaticgear.com/products/alsek-ultralight-quilt
Katabatic Gear,Flex 22,"22F, 850FP, Regular",sleep,677554,manufacturer,https://katabaticgear.com/products/flex-22-ultralight-quilt
Katabatic Gear,Palisade 30,"30F, 850FP, Regular",sleep,561321,manufacturer,https://katabaticgear.com/products/palisade-ultralight-quilt
Katabatic Gear,Sawatch 15,"15F, 900FP, Regular",sleep,700233,manufacturer,https://katabaticgear.com/products/sawatch-ultralight-quilt
Nemo,Disco 30,"30F, Regular, 650FP",sleep,878835,manufacturer,https://www.treelinereview.com/gearreviews/nemo-disco-endless-promise-sleeping-bag
Nemo,Fillo,Regular,sleep,260816,manufacturer,https://www.nemoequipment.com/products/fillo-backpacking-pillow
Nemo,Switchback Ultralight,Regular,sleep,411068,manufacturer,https://www.nemoequipment.com/products/switchback-ultralight-sleeping-pad
Nemo,Tensor All-Season Ultralight Insulated,Regular,sleep,439418,manufacturer,https://www.nemoequipment.com/products/tensor-all-season-insulated-sleeping-pad
Nemo,Tensor All-Season Ultralight Insulated,Regular Wide,sleep,538641,manufacturer,https://www.nemoequipment.com/products/tensor-all-season-insulated-sleeping-pad
Nemo,Tensor Extreme Conditions Ultralight Insulated,Regular Mummy,sleep,481942,manufacturer,https://www.campman.com/camp-hike/nemo-tensor-extreme-conditions-sleeping-pad/
Nemo,Tensor Trail Ultralight Insulated,Regular,sleep,394058,manufacturer,https://www.nemoequipment.com/products/tensor-trail-insulated-ultralight-sleeping-pad
NEMO,Tensor Elite Ultralight Sleeping Pad,Regular Mummy,sleep,240971,manufacturer,https://zpacks.com/products/nemo-tensor-elite-sleeping-pad
