brand,name,variant,category_hint,weight_mg,weight_source,source_url
3FULGEAR,Lanshan 1 Pro Tent,,shelter,688000,manufacturer,https://www.garagegrowngear.com/products/lanshan-1-pro-tent-by-3fulgear
3FULGEAR,Lanshan 2 Pro Tent,SilNylon,shelter,900000,manufacturer,https://www.garagegrowngear.com/products/lanshan-2-pro-tent-by-3fulgear
3FULGEAR,Lanshan 2 Pro Tent,SilPoly,shelter,877000,manufacturer,https://www.garagegrowngear.com/products/lanshan-2-pro-tent-by-3fulgear
ANDA Ultralight,Brisa Bivy,Regular,shelter,182000,manufacturer,https://www.garagegrowngear.com/products/brisa-bivy-by-anda-ultralight
ANDA Ultralight,Brisa Bivy,Tall,shelter,193000,manufacturer,https://www.garagegrowngear.com/products/brisa-bivy-by-anda-ultralight
ANDA Ultralight,Uno Tarp,,shelter,278000,manufacturer,https://www.garagegrowngear.com/products/uno-tarp-by-anda-ultralight
Big Agnes,Copper Spur HV UL,UL2,shelter,1219000,manufacturer,https://www.garagegrowngear.com/products/copper-spur-hv-ul2-ul4-by-big-agnes
Big Agnes,Copper Spur HV UL,UL3,shelter,1588000,manufacturer,https://www.garagegrowngear.com/products/copper-spur-hv-ul2-ul4-by-big-agnes
Big Agnes,Copper Spur HV UL,UL4,shelter,2381000,manufacturer,https://www.garagegrowngear.com/products/copper-spur-hv-ul2-ul4-by-big-agnes
Big Agnes,Copper Spur HV UL1,,shelter,963884,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul1-ultralight-backpacking-tent
Big Agnes,Copper Spur HV UL2,,shelter,1219029,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul2-ultralight-backpacking-tent
Big Agnes,Copper Spur HV UL2 mtnGLO,,shelter,1275729,manufacturer,https://jrifecompany.com/products/big-agnes-copper-spur-hv-ul2-mtnglo%C2%AE
Big Agnes,Copper Spur HV UL3,,shelter,1587573,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul3-ultralight-backpacking-tent
Big Agnes,Fly Creek HV UL1,,shelter,765437,manufacturer,https://www.outdoorline.eu/products/big-agnes-fly-creek-hv-ul1-ultralight-tent
Big Agnes,Fly Creek HV UL2,,shelter,878835,manufacturer,https://www.outdoorline.eu/products/big-agnes-fly-creek-hv-ul2-ultralight-tent
Big Agnes,Sarvis VST 2,2P,shelter,1133981,measured,https://www.adventurealan.com/best-new-ultralight-gear/
Big Agnes,String Ridge VST,1.5p,shelter,539000,manufacturer,https://www.garagegrowngear.com/products/string-ridge-vst-by-big-agnes
Big Agnes,String Ridge VST,2.5p,shelter,853000,manufacturer,https://www.garagegrowngear.com/products/string-ridge-vst-by-big-agnes
Big Agnes,String Ridge VST 1.5,1.5P,shelter,547146,measured,https://www.treelinereview.com/gearreviews/big-agnes-string-ridge-vst-1-5-tent-review
Big Agnes,Tiger Wall UL Solution Dye,UL1,shelter,850000,manufacturer,https://www.garagegrowngear.com/products/tiger-wall-ul1-ul3-solution-dye-by-big-agnes
Big Agnes,Tiger Wall UL Solution Dye,UL2,shelter,992000,manufacturer,https://www.garagegrowngear.com/products/tiger-wall-ul1-ul3-solution-dye-by-big-agnes
Big Agnes,Tiger Wall UL1,,shelter,848218,manufacturer,https://www.bigagnes.com/products/tiger-wall-ul-one.json
Big Agnes,Tiger Wall UL2,,shelter,992233,manufacturer,"https://www.absolute-snow.com/big-agnes-tiger-wall-ul2-tents,-bivvys--extensions"
